# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 400, i.e. number of multipoles equal to 399
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
#  l nc.err[1]-nc.err[1]  nc.err[1]-nc.err[2]  nc.err[1]-nc.err[3]  nc.err[1]-nc.err[4]  nc.err[1]-nc.err[5]  nc.err[1]-nc.err[6]  nc.err[1]-nc.err[7]  nc.err[1]-nc.err[8]  nc.err[1]-nc.err[9]  nc.err[1]-nc.err[10]  nc.err[2]-nc.err[2]  nc.err[2]-nc.err[3]  nc.err[2]-nc.err[4]  nc.err[2]-nc.err[5]  nc.err[2]-nc.err[6]  nc.err[2]-nc.err[7]  nc.err[2]-nc.err[8]  nc.err[2]-nc.err[9]  nc.err[2]-nc.err[10]  nc.err[3]-nc.err[3]  nc.err[3]-nc.err[4]  nc.err[3]-nc.err[5]  nc.err[3]-nc.err[6]  nc.err[3]-nc.err[7]  nc.err[3]-nc.err[8]  nc.err[3]-nc.err[9]  nc.err[3]-nc.err[10]  nc.err[4]-nc.err[4]  nc.err[4]-nc.err[5]  nc.err[4]-nc.err[6]  nc.err[4]-nc.err[7]  nc.err[4]-nc.err[8]  nc.err[4]-nc.err[9]  nc.err[4]-nc.err[10]  nc.err[5]-nc.err[5]  nc.err[5]-nc.err[6]  nc.err[5]-nc.err[7]  nc.err[5]-nc.err[8]  nc.err[5]-nc.err[9]  nc.err[5]-nc.err[10]  nc.err[6]-nc.err[6]  nc.err[6]-nc.err[7]  nc.err[6]-nc.err[8]  nc.err[6]-nc.err[9]  nc.err[6]-nc.err[10]  nc.err[7]-nc.err[7]  nc.err[7]-nc.err[8]  nc.err[7]-nc.err[9]  nc.err[7]-nc.err[10]  nc.err[8]-nc.err[8]  nc.err[8]-nc.err[9]  nc.err[8]-nc.err[10]  nc.err[9]-nc.err[9]  nc.err[9]-nc.err[10]  nc.err[10]-nc.err[10]  
 332 5.2867784392e-04 3.0488474053e-04 1.0679110227e-04 5.8886594498e-05 5.4754440234e-05 5.8100084479e-05 6.1750928270e-05 6.5099971266e-05 6.8307194504e-05 7.1238623163e-05 6.6942237560e-04 2.3819497506e-04 3.8596582331e-05 3.5002710688e-05 4.0399626965e-05 4.4983238286e-05 4.9106564812e-05 5.3052122032e-05 5.6658593053e-05 6.0447440125e-04 2.1033698339e-04 2.8853020965e-05 2.8061874554e-05 3.3095722054e-05 3.7606441009e-05 4.1922284721e-05 4.5844557428e-05 5.2098225084e-04 1.7308725161e-04 2.4164953918e-05 2.4611705166e-05 2.9321211131e-05 3.3786019701e-05 3.7734093880e-05 4.1778398347e-04 1.4319306572e-04 2.1883056204e-05 2.2594390052e-05 2.7126085619e-05 3.0615740882e-05 3.4516658070e-04 1.1930717872e-04 2.0718863780e-05 2.2328969428e-05 2.4621243565e-05 2.6899754162e-04 9.2306318551e-05 2.0359840120e-05 1.7936939323e-05 1.8646812438e-04 6.6160858788e-05 2.5729765812e-05 1.0874643557e-04 4.8839458920e-05 4.9089720589e-05
 333 5.3061455110e-04 3.0599723486e-04 1.0715557753e-04 5.9106713739e-05 5.4955286836e-05 5.8311592672e-05 6.1975818223e-05 6.5337057554e-05 6.8555940879e-05 7.1498034861e-05 6.7195688370e-04 2.3899223926e-04 3.8730542587e-05 3.5128006934e-05 4.0544476813e-05 4.5144803767e-05 4.9283167083e-05 5.3243103538e-05 5.6862726416e-05 6.0621779663e-04 2.1117991764e-04 2.8958774801e-05 2.8150815298e-05 3.3201417054e-05 3.7726963330e-05 4.2056982562e-05 4.5992128111e-05 5.2359935706e-04 1.7392263249e-04 2.4257327228e-05 2.4716931999e-05 2.9448742466e-05 3.3934596540e-05 3.7901281822e-05 4.1937217818e-04 1.4358553426e-04 2.1955075890e-05 2.2678083917e-05 2.7226726973e-05 3.0729804391e-05 3.4596730197e-04 1.1962839845e-04 2.0780052857e-05 2.2391803411e-05 2.4690331876e-05 2.6994157884e-04 9.2710907849e-05 2.0433336249e-05 1.7996154489e-05 1.8746563770e-04 6.6524129761e-05 2.5850577242e-05 1.0936636426e-04 4.9091311593e-05 4.9308650048e-05
 334 5.3255270883e-04 3.0711008998e-04 1.0752059008e-04 5.9326553658e-05 5.5156293389e-05 5.8523222404e-05 6.2200833416e-05 6.5574276462e-05 6.8804826922e-05 7.1757592679e-05 6.7449340004e-04 2.3979305752e-04 3.8864023109e-05 3.5253391889e-05 4.0689437267e-05 4.5306501709e-05 4.9459921613e-05 5.3434256364e-05 5.7067048481e-05 6.0795203168e-04 2.1201496027e-04 2.9064621620e-05 2.8239563203e-05 3.3306848783e-05 3.7847160347e-05 4.2191295811e-05 4.6139260566e-05 5.2621236960e-04 1.7476524369e-04 2.4349822723e-05 2.4821949734e-05 2.9576061104e-05 3.4082953700e-05 3.8068239594e-05 4.2098545397e-04 1.4398315690e-04 2.2027485617e-05 2.2762526149e-05 2.7328326422e-05 3.0844993943e-05 3.4676690325e-04 1.1994520780e-04 2.0841072025e-05 2.2454670649e-05 2.4759477226e-05 2.7087049986e-04 9.3110917611e-05 2.0506397689e-05 1.8055054428e-05 1.8845732672e-04 6.6886964984e-05 2.5971275594e-05 1.0998911316e-04 4.9344539697e-05 4.9529254343e-05
 335 5.3449231652e-04 3.0822325405e-04 1.0788622328e-04 5.9546100652e-05 5.5357455215e-05 5.8734973407e-05 6.2425973247e-05 6.5811627371e-05 6.9053852064e-05 7.2017296062e-05 6.7703132378e-04 2.4059762007e-04 3.8997038088e-05 3.5378855013e-05 4.0834496937e-05 4.5468319357e-05 4.9636814422e-05 5.3625565387e-05 5.7271543049e-05 6.0967910649e-04 2.1284194917e-04 2.9170554226e-05 2.8328161463e-05 3.3412068613e-05 3.7967091059e-05 4.2325290792e-05 4.6286027801e-05 5.2881909538e-04 1.7561453969e-04 2.4442417018e-05 2.4926704335e-05 2.9703098704e-05 3.4231009140e-05 3.8234872998e-05 4.2262391207e-04 1.4438637607e-04 2.2100295967e-05 2.2847711261e-05 2.7430880128e-05 3.0961305534e-05 3.4756673445e-04 1.2025793425e-04 2.0901951103e-05 2.2517617530e-05 2.4828732945e-05 2.7178452025e-04 9.3506255023e-05 2.0579024162e-05 1.8113648785e-05 1.8944273688e-04 6.7249207362e-05 2.6091823359e-05 1.1061447847e-04 4.9599086958e-05 4.9751535622e-05
 336 5.3643337297e-04 3.0933667377e-04 1.0825256220e-04 5.9765340878e-05 5.5558767462e-05 5.8946845351e-05 6.2651237036e-05 6.6049109588e-05 6.9303015656e-05 7.2277144376e-05 6.7957003912e-04 2.4140612028e-04 3.9129602181e-05 3.5504385465e-05 4.0979644106e-05 4.5630243587e-05 4.9813831128e-05 5.3817015047e-05 5.7476193447e-05 6.1140107048e-04 2.1366072102e-04 2.9276565213e-05 2.8416654325e-05 3.3517129182e-05 3.8086815922e-05 4.2459035472e-05 4.6432504644e-05 5.3141729193e-04 1.7646996013e-04 2.4535086132e-05 2.5031140575e-05 2.9829785404e-05 3.4378678982e-05 3.8401085724e-05 4.2428764809e-04 1.4479564272e-04 2.2173517622e-05 2.2933633391e-05 2.7534383850e-05 3.1078734702e-05 3.4836817682e-04 1.2056691418e-04 2.0962720631e-05 2.2580691487e-05 2.4898153551e-05 2.7268386544e-04 9.3896826675e-05 2.0651215514e-05 1.8171947514e-05 1.9042140542e-04 6.7610696482e-05 2.6212182229e-05 1.1124225117e-04 4.9854895489e-05 4.9975495634e-05
 337 5.3837587634e-04 3.1045029442e-04 1.0861969364e-04 5.9984260255e-05 5.5760225095e-05 5.9158837839e-05 6.2876624029e-05 6.6286722339e-05 6.9552316967e-05 7.2537136899e-05 6.8210891517e-04 2.4221875469e-04 3.9261730509e-05 3.5629972109e-05 4.1124866730e-05 4.5792260906e-05 4.9990956941e-05 5.4008589338e-05 5.7680982527e-05 6.1312002278e-04 2.1447111130e-04 2.9382646965e-05 2.8505087093e-05 3.3622084398e-05 3.8206396866e-05 4.2592599483e-05 4.6578767756e-05 5.3400466710e-04 1.7733092965e-04 2.4627805488e-05 2.5135202031e-05 2.9956049812e-05 3.4525877503e-05 3.8566779337e-05 4.2597675196e-04 1.4521141640e-04 2.2247161365e-05 2.3020286299e-05 2.7638832939e-05 3.1197276516e-05 3.4917264312e-04 1.2087249297e-04 2.1023411882e-05 2.2643941000e-05 2.4967794770e-05 2.7356877076e-04 9.4282538560e-05 2.0722971721e-05 1.8229960880e-05 1.9139286129e-04 6.7971268594e-05 2.6332313094e-05 1.1187221696e-04 5.0111905781e-05 5.0201135722e-05
 338 5.4031982415e-04 3.1156405977e-04 1.0898770616e-04 6.0202844455e-05 5.5961822901e-05 5.9370950410e-05 6.3102133396e-05 6.6524464769e-05 6.9801755182e-05 7.2797272825e-05 6.8464730585e-04 2.4303572299e-04 3.9393438666e-05 3.5755603502e-05 4.1270152431e-05 4.5954357443e-05 5.0168176660e-05 5.4200271809e-05 5.7885892662e-05 6.1483811259e-04 2.1527295427e-04 2.9488791653e-05 2.8593506135e-05 3.3726989452e-05 3.8325897298e-05 4.2726054125e-05 4.6724895645e-05 5.3657887860e-04 1.7819685775e-04 2.4720549903e-05 2.5238831069e-05 3.0081818995e-05 3.4672517119e-05 3.8731853259e-05 4.2769130786e-04 1.4563416529e-04 2.2321238081e-05 2.3107663361e-05 2.7744222336e-05 3.1316925580e-05 3.4998157788e-04 1.2117502503e-04 2.1084056859e-05 2.2707415608e-05 2.5037713537e-05 2.7443948155e-04 9.4663296072e-05 2.0794292882e-05 1.8287699465e-05 1.9235662511e-04 6.8330756578e-05 2.6452176034e-05 1.1250415623e-04 5.0370056686e-05 5.0428456821e-05
 339 5.4226521326e-04 3.1267791213e-04 1.0935669008e-04 6.0421078907e-05 5.6163555485e-05 5.9583182532e-05 6.3327764229e-05 6.6762335942e-05 7.0051329404e-05 7.3057551263e-05 6.8718454980e-04 2.4385722810e-04 3.9524742719e-05 3.5881267901e-05 4.1415488496e-05 4.6116518956e-05 5.0345474667e-05 5.4392045558e-05 5.8090905741e-05 6.1655753953e-04 2.1606608300e-04 2.9594991233e-05 2.8681958894e-05 3.3831900826e-05 3.8445382119e-05 4.2859472386e-05 4.6870968678e-05 5.3913753374e-04 1.7906713874e-04 2.4813293588e-05 2.5341968837e-05 3.0207018467e-05 3.4818508373e-05 3.8896204757e-05 4.2943139418e-04 1.4606436629e-04 2.2395758754e-05 2.3195757569e-05 2.7850546564e-05 3.1437676017e-05 3.5079645765e-04 1.2147487387e-04 2.1144688306e-05 2.2771165914e-05 2.5107968007e-05 2.7529625321e-04 9.5039004008e-05 2.0865179228e-05 1.8345174167e-05 1.9331220911e-04 6.8688989930e-05 2.6571730313e-05 1.1313784402e-04 5.0629285410e-05 5.0657459456e-05
 340 5.4421203990e-04 3.1379179229e-04 1.0972673745e-04 6.0638948794e-05 5.6365417265e-05 5.9795533607e-05 6.3553515539e-05 6.7000334840e-05 7.0301038648e-05 7.3317971230e-05 6.8971997018e-04 2.4468347614e-04 3.9655659216e-05 3.6006953251e-05 4.1560861877e-05 4.6278730817e-05 5.0522834929e-05 5.4583893230e-05 5.8296003164e-05 6.1828055404e-04 2.1685032932e-04 2.9701237444e-05 2.8770493895e-05 3.3936876298e-05 3.8564917729e-05 4.2992928946e-05 4.7017069097e-05 5.4167818897e-04 1.7994115156e-04 2.4906010138e-05 2.5444555262e-05 3.0331572177e-05 3.4963759919e-05 3.9059728922e-05 4.3119708343e-04 1.4650250502e-04 2.2470734470e-05 2.3284561523e-05 2.7957799727e-05 3.1559521477e-05 3.5161879115e-04 1.2177241222e-04 2.1205339710e-05 2.2835243593e-05 2.5178617562e-05 2.7613935134e-04 9.5409566565e-05 2.0935631118e-05 1.8402396206e-05 1.9425911709e-04 6.9045794732e-05 2.6690934375e-05 1.1377304999e-04 5.0889527492e-05 5.0888143731e-05
 341 5.4616029961e-04 3.1490563955e-04 1.1009794212e-04 6.0856439047e-05 5.6567402475e-05 6.0008002969e-05 6.3779386260e-05 6.7238460359e-05 7.0550881845e-05 7.3578531657e-05 6.9225287464e-04 2.4551467646e-04 3.9786205181e-05 3.6132647191e-05 4.1706259182e-05 4.6440978019e-05 5.0700240989e-05 5.4775797010e-05 5.8501165841e-05 6.2000945771e-04 2.1762552387e-04 2.9807521807e-05 2.8859160749e-05 3.4041974957e-05 3.8684572043e-05 4.3126500197e-05 4.7163281029e-05 5.4419834959e-04 1.8081825969e-04 2.4998672534e-05 2.5546529030e-05 3.0455402500e-05 3.5108178511e-05 3.9222318658e-05 4.3298844219e-04 1.4694907596e-04 2.2546176417e-05 2.3374067431e-05 2.8065975506e-05 3.1682455122e-05 3.5245011958e-04 1.2206802202e-04 2.1266045308e-05 2.2899701399e-05 2.5249722821e-05 2.7696905176e-04 9.5774887339e-05 2.1005649040e-05 1.8459377121e-05 1.9519684436e-04 6.9400993631e-05 2.6809745838e-05 1.1440953834e-04 5.1150716798e-05 5.1120509332e-05
 342 5.4810998724e-04 3.1601939166e-04 1.1047039975e-04 6.1073534349e-05 5.6769505160e-05 6.0220589878e-05 6.4005375241e-05 6.7476711310e-05 7.0800857837e-05 7.3839231381e-05 6.9478255516e-04 2.4635104166e-04 3.9916398127e-05 3.6258337044e-05 4.1851666677e-05 4.6603245164e-05 5.0877675963e-05 5.4967738623e-05 5.8706374184e-05 6.2174660366e-04 2.1839149603e-04 2.9913835623e-05 2.8948010165e-05 3.4147257212e-05 3.8804414498e-05 4.3260264248e-05 4.7309690502e-05 5.4669546938e-04 1.8169781105e-04 2.5091253133e-05 2.5647827590e-05 3.0578430221e-05 3.5251668988e-05 3.9383864665e-05 4.3480553101e-04 1.4740458243e-04 2.2622095884e-05 2.3464267105e-05 2.8175067154e-05 3.1806469627e-05 3.5329201681e-04 1.2236209454e-04 2.1326840093e-05 2.2964593173e-05 2.5321345649e-05 2.7778564063e-04 9.6134869324e-05 2.1075233617e-05 1.8516128777e-05 1.9612487767e-04 6.9754405814e-05 2.6928121487e-05 1.1504706782e-04 5.1412785507e-05 5.1354555517e-05
 343 5.5006109697e-04 3.1713298485e-04 1.1084420776e-04 6.1290219128e-05 5.6971719176e-05 6.0433293525e-05 6.4231481253e-05 6.7715086417e-05 7.1050965375e-05 7.4100069149e-05 6.9730828793e-04 2.4719278762e-04 4.0046256054e-05 3.6384009821e-05 4.1997070281e-05 4.6765516469e-05 5.1055122542e-05 5.5159699326e-05 5.8911608106e-05 6.2349439691e-04 2.1914807400e-04 3.0020169968e-05 2.9037093955e-05 3.4252784795e-05 3.8924516066e-05 4.3394300941e-05 4.7456385456e-05 5.4916695020e-04 1.8257913787e-04 2.5183723664e-05 2.5748387134e-05 3.0700574532e-05 3.5394134260e-05 3.9544255424e-05 4.3664840442e-04 1.4786953668e-04 2.2698504262e-05 2.3555151956e-05 2.8285067494e-05 3.1931557174e-05 3.5414608960e-04 1.2265503043e-04 2.1387759815e-05 2.3029973849e-05 2.5393549164e-05 2.7858941453e-04 9.6489414913e-05 2.1144385601e-05 1.8572663365e-05 1.9704269516e-04 7.0105846985e-05 2.7046017267e-05 1.1568539167e-04 5.1675664096e-05 5.1590281114e-05
 344 5.5201362227e-04 3.1824635378e-04 1.1121946540e-04 6.1506477557e-05 5.7174038185e-05 6.0646113028e-05 6.4457702978e-05 6.7953584319e-05 7.1301203123e-05 7.4361043613e-05 6.9982933324e-04 2.4804013348e-04 4.0175797452e-05 3.6509652214e-05 4.2142455564e-05 4.6927775752e-05 5.1232562980e-05 5.5351659907e-05 5.9116847015e-05 6.2525529471e-04 2.1989508470e-04 3.0126515698e-05 2.9126465043e-05 3.4358620777e-05 3.9044949260e-05 4.3528691865e-05 4.7603455758e-05 5.5161014165e-04 1.8346155655e-04 2.5276055225e-05 2.5848142597e-05 3.0821753013e-05 3.5535475298e-05 3.9703377179e-05 4.3851711078e-04 1.4834445996e-04 2.2775413043e-05 2.3646712989e-05 2.8395968910e-05 3.2057709449e-05 3.5501397782e-04 1.2294723981e-04 2.1448840992e-05 2.3095899464e-05 2.5466397744e-05 2.7938068052e-04 9.6838425895e-05 2.1213105882e-05 1.8628993406e-05 1.9794976633e-04 7.0455129342e-05 2.7163388281e-05 1.1632425757e-04 5.1939281329e-05 5.1827684518e-05
 345 5.5396755591e-04 3.1935943155e-04 1.1159627374e-04 6.1722293553e-05 5.7376455656e-05 6.0859047430e-05 6.4684039018e-05 6.8192203561e-05 7.1551569650e-05 7.4622153332e-05 7.0234493538e-04 2.4889330171e-04 4.0305041308e-05 3.6635250592e-05 4.2287807745e-05 4.7090006440e-05 5.1409979099e-05 5.5543600680e-05 5.9322069809e-05 6.2703180698e-04 2.2063235384e-04 3.0232863441e-05 2.9216177471e-05 3.4464829575e-05 3.9165788153e-05 4.3663520361e-05 4.7750993216e-05 5.5402234073e-04 1.8434436759e-04 2.5368218280e-05 2.5947027642e-05 3.0941881624e-05 3.5675591115e-05 3.9861113925e-05 4.4041169228e-04 1.4882988254e-04 2.2852833822e-05 2.3738940806e-05 2.8507763349e-05 3.2184917632e-05 3.5589735472e-04 1.2323914229e-04 2.1510120911e-05 2.3162427161e-05 2.5539957040e-05 2.8015975625e-04 9.7181803456e-05 2.1281395481e-05 1.8685131752e-05 1.9884555194e-04 7.0802061550e-05 2.7280188782e-05 1.1696340761e-04 5.2203564242e-05 5.2066763685e-05
 346 5.5592288991e-04 3.2047214967e-04 1.1197473568e-04 6.1937650773e-05 5.7578964864e-05 6.1072095700e-05 6.4910487887e-05 6.8430942601e-05 7.1802063434e-05 7.4883396766e-05 7.0485432248e-04 2.4975251809e-04 4.0434007106e-05 3.6760791006e-05 4.2433111686e-05 4.7252191556e-05 5.1587352277e-05 5.5735501484e-05 5.9527254876e-05 6.2882649659e-04 2.2135970591e-04 3.0339203597e-05 2.9306286409e-05 3.4571476957e-05 3.9287108381e-05 4.3798871541e-05 4.7899091590e-05 5.5640079144e-04 1.8522685544e-04 2.5460182649e-05 2.6044974655e-05 3.1060874696e-05 3.5814378758e-05 4.0017347390e-05 4.4233218485e-04 1.4932634382e-04 2.2930778296e-05 2.3831825595e-05 2.8620442314e-05 3.2313172401e-05 3.5679792712e-04 1.2353116708e-04 2.1571637633e-05 2.3229615202e-05 2.5614293979e-05 2.8092697003e-04 9.7519448174e-05 2.1349255559e-05 1.8741091589e-05 1.9972950400e-04 7.1146448723e-05 2.7396372165e-05 1.1760257825e-04 5.2468438133e-05 5.2307516127e-05
 347 5.5787961561e-04 3.2158443808e-04 1.1235495598e-04 6.2152532614e-05 5.7781558883e-05 6.1285256732e-05 6.5137048010e-05 6.8669799805e-05 7.2052682857e-05 7.5144772281e-05 7.0735670644e-04 2.5061801174e-04 4.0562714833e-05 3.6886259177e-05 4.2578351892e-05 4.7414313722e-05 5.1764663451e-05 5.5927341672e-05 5.9732380085e-05 6.3064197978e-04 2.2207696413e-04 3.0445526335e-05 2.9396848159e-05 3.4678630060e-05 3.9408987155e-05 4.3934832297e-05 4.8047846605e-05 5.5874268446e-04 1.8610828839e-04 2.5551917508e-05 2.6141914735e-05 3.1178644914e-05 3.5951733291e-05 4.0171957019e-05 4.4427861806e-04 1.4983439231e-04 2.3009258266e-05 2.3925357129e-05 2.8733996860e-05 3.2442463920e-05 3.5771743562e-04 1.2382375305e-04 2.1633430003e-05 2.3297522969e-05 2.5689476776e-05 2.8168266091e-04 9.7851260026e-05 2.1416687411e-05 1.8796886439e-05 2.0060106569e-04 7.1488092395e-05 2.7511890967e-05 1.1824150028e-04 5.2733826549e-05 5.2549938909e-05
 348 5.5983772356e-04 3.2269622508e-04 1.1273704123e-04 6.2366922209e-05 5.7984230591e-05 6.1498529342e-05 6.5363717726e-05 6.8908773445e-05 7.2303426207e-05 7.5406278140e-05 7.0985128278e-04 2.5149001514e-04 4.0691184982e-05 3.7011640501e-05 4.2723512507e-05 4.7576355155e-05 5.1941893112e-05 5.6119100116e-05 5.9937422783e-05 6.3248092650e-04 2.2278395048e-04 3.0551821596e-05 2.9487920166e-05 3.4786357390e-05 3.9531503277e-05 4.4071491314e-05 4.8197355970e-05 5.6104515674e-04 1.8698791846e-04 2.5643391382e-05 2.6237777684e-05 3.1295103313e-05 3.6087547781e-05 4.0324819963e-05 4.4625101514e-04 1.5035458578e-04 2.3088285632e-05 2.4019524765e-05 2.8848417592e-05 3.2572781839e-05 3.5865765489e-04 1.2411734880e-04 2.1695537648e-05 2.3366210979e-05 2.5765574943e-05 2.8242717878e-04 9.8177138376e-05 2.1483692471e-05 1.8852530162e-05 2.0145967130e-04 7.1826790498e-05 2.7626696856e-05 1.1887989878e-04 5.2999651272e-05 5.2794028644e-05
 349 5.6179720597e-04 3.2380745480e-04 1.1312107356e-04 6.2580808472e-05 5.8186973678e-05 6.1711912407e-05 6.5590495553e-05 6.9147861987e-05 7.2554291960e-05 7.5667912803e-05 7.1233740886e-04 2.5236868806e-04 4.0819438023e-05 3.7136922968e-05 4.2868580454e-05 4.7738301144e-05 5.2119025086e-05 5.6310759267e-05 6.0142364134e-05 6.3434554505e-04 2.2348057901e-04 3.0658079715e-05 2.9579549767e-05 3.4894715651e-05 3.9654722150e-05 4.4208922349e-05 4.8347701062e-05 5.6330590644e-04 1.8786508052e-04 2.5734578164e-05 2.6332507746e-05 3.1410178868e-05 3.6221736619e-05 4.0475837717e-05 4.4824922978e-04 1.5088735759e-04 2.3167867964e-05 2.4114314782e-05 2.8963690498e-05 3.2704110278e-05 3.5962008279e-04 1.2441235809e-04 2.1757994548e-05 2.3435729689e-05 2.5842646338e-05 2.8316090305e-04 9.8497021891e-05 2.1550274093e-05 1.8908036130e-05 2.0230486521e-04 7.2162370654e-05 2.7740748614e-05 1.1951752086e-04 5.3265837790e-05 5.3039776045e-05
 350 5.6375806398e-04 3.2491814021e-04 1.1350703036e-04 6.2794204513e-05 5.8389785741e-05 6.1925405289e-05 6.5817381008e-05 6.9387064968e-05 7.2805279656e-05 7.5929675819e-05 7.1481514691e-04 2.5325388591e-04 4.0947492800e-05 3.7262106082e-05 4.3013555007e-05 4.7900150668e-05 5.2296058078e-05 5.6502317559e-05 6.0347202331e-05 6.3623601159e-04 2.2416714002e-04 3.0764293347e-05 2.9671739900e-05 3.5003709590e-05 3.9778650126e-05 4.4347133283e-05 4.8498891146e-05 5.6552506650e-04 1.8873949435e-04 2.5825475460e-05 2.6426111548e-05 3.1523878209e-05 3.6354306564e-05 4.0625017313e-05 4.5027244940e-04 1.5143260973e-04 2.3247994984e-05 2.4209702295e-05 2.9079784275e-05 3.2836412577e-05 3.6060499329e-04 1.2470897369e-04 2.1820809414e-05 2.3506085402e-05 2.5920697710e-05 2.8388429955e-04 9.8811010075e-05 2.1616442968e-05 1.8963414704e-05 2.0313666440e-04 7.2494791622e-05 2.7854036467e-05 1.2015422028e-04 5.3532332000e-05 5.3287149338e-05
 351 5.6572030064e-04 3.2602831226e-04 1.1389486122e-04 6.3007129985e-05 5.8592665314e-05 6.2139007426e-05 6.6044373816e-05 6.9626382149e-05 7.3056389059e-05 7.6191566964e-05 7.1728474331e-04 2.5414538178e-04 4.1075368079e-05 3.7387192308e-05 4.3158438609e-05 4.8061906214e-05 5.2472994599e-05 5.6693777512e-05 6.0551939919e-05 6.3815197611e-04 2.2484402766e-04 3.0870455618e-05 2.9764481987e-05 3.5113330501e-05 3.9903278286e-05 4.4486114978e-05 4.8650916867e-05 5.6770340819e-04 1.8961097487e-04 2.5916086995e-05 2.6518612132e-05 3.1636228366e-05 3.6485288620e-05 4.0772393472e-05 4.5231967117e-04 1.5199010302e-04 2.3328651521e-05 2.4305658999e-05 2.9196662473e-05 3.2969645902e-05 3.6161234468e-04 1.2500733677e-04 2.1883984502e-05 2.3577272967e-05 2.5999722535e-05 2.8459786620e-04 9.9119246778e-05 2.1682211933e-05 1.9018675656e-05 2.0395521087e-04 7.2824046015e-05 2.7966558755e-05 1.2078987628e-04 5.3799084176e-05 5.3536110151e-05
 352 5.6768391855e-04 3.2713800267e-04 1.1428451399e-04 6.3219605107e-05 5.8795610868e-05 6.2352718194e-05 6.6271473652e-05 6.9865813237e-05 7.3307619870e-05 7.6453585953e-05 7.1974645238e-04 2.5504294164e-04 4.1203083069e-05 3.7512184178e-05 4.3303233769e-05 4.8223570335e-05 5.2649837229e-05 5.6885141714e-05 6.0756579514e-05 6.4009307214e-04 2.2551164779e-04 3.0976559506e-05 2.9857767057e-05 3.5223569256e-05 4.0028597258e-05 4.4625857814e-05 4.8803768357e-05 5.6984173308e-04 1.9047933408e-04 2.6006416664e-05 2.6610033397e-05 3.1747257397e-05 3.6614714983e-05 4.0918002259e-05 4.5438986294e-04 1.5255958914e-04 2.3409821888e-05 2.4402155789e-05 2.9314287595e-05 3.3103766193e-05 3.6264208698e-04 1.2530759091e-04 2.1947521979e-05 2.3649286833e-05 2.6079713817e-05 2.8530211464e-04 9.9421880782e-05 2.1747594216e-05 1.9073828989e-05 2.0476065404e-04 7.3150127381e-05 2.8078314037e-05 1.2142436607e-04 5.4066043537e-05 5.3786618886e-05
 353 5.6964891986e-04 3.2824724391e-04 1.1467593473e-04 6.3431650673e-05 5.8998620804e-05 6.2566536907e-05 6.6498680129e-05 7.0105357879e-05 7.3558971731e-05 7.6715732436e-05 7.2220053643e-04 2.5594632427e-04 4.1330657428e-05 3.7637084293e-05 4.3447943060e-05 4.8385145648e-05 5.2826588611e-05 5.7076412817e-05 6.0961123791e-05 6.4205891658e-04 2.2617041807e-04 3.1082597833e-05 2.9951585744e-05 3.5334416301e-05 4.0154597214e-05 4.4766351680e-05 4.8957435234e-05 5.7194087331e-04 1.9134438098e-04 2.6096468529e-05 2.6700400105e-05 3.1856994389e-05 3.6742619052e-05 4.1061881095e-05 4.5648196304e-04 1.5314081060e-04 2.3491489885e-05 2.4499162751e-05 2.9432621091e-05 3.3238728149e-05 3.6369416186e-04 1.2560988212e-04 2.2011423923e-05 2.3722121053e-05 2.6160664084e-05 2.8599757036e-04 9.9719065840e-05 2.1812603436e-05 1.9128884944e-05 2.0555315086e-04 7.3473030206e-05 2.8189301095e-05 1.2205756486e-04 5.4333158240e-05 5.4038634710e-05
 354 5.7161530625e-04 3.2935606922e-04 1.1506906772e-04 6.3643288053e-05 5.9201693458e-05 6.2780462816e-05 6.6725992805e-05 7.0345015660e-05 7.3810444218e-05 7.6978005995e-05 7.2464726581e-04 2.5685528118e-04 4.1458111267e-05 3.7761895323e-05 4.3592569119e-05 4.8546634836e-05 5.3003251454e-05 5.7267593537e-05 6.1165575495e-05 6.4404910962e-04 2.2682076800e-04 3.1188563269e-05 3.0045928282e-05 3.5445861652e-05 4.0281267861e-05 4.4907585974e-05 4.9111906593e-05 5.7400169179e-04 1.9220592160e-04 2.6186246822e-05 2.6789737887e-05 3.1965469475e-05 3.6869035431e-05 4.1204068763e-05 4.5859488007e-04 1.5373350062e-04 2.3573638787e-05 2.4596649158e-05 2.9551623348e-05 3.3374485220e-05 3.6476850259e-04 1.2591435885e-04 2.2075692323e-05 2.3795769278e-05 2.6242565389e-05 2.8668477281e-04 1.0001096071e-04 2.1877253609e-05 1.9183853994e-05 2.0633286580e-04 7.3792749924e-05 2.8299518932e-05 1.2268934580e-04 5.4600375375e-05 5.4292115548e-05
